ID,artworkName,artistName,time,description,size_in,size_cm,w,h,,,,,,,,,,,,,,
316,The Quai Saint-Michel and Notre-Dame,Maximilien Luce,1901,"Luce was part of the Neo-Impressionist movement between 1887 and 1897 and used the technique of employing separate dabs of color (divisionism), for the painting, which was one of ten he undertook of Notre Dame de Paris. The Musée d'Orsay in Paris, which holds the image as of 2015, notes that this was painted by Luce when he was moving from his Neo-Impressionist period to his later Populist period. The Musée d'Orsay obtained the picture in 1981.",29 in × 24 in,73 cm × 60 cm,,,,,,,,,,,,,,,,
317,The Port of Rotterdam,Paul Signac,1907,"In 1906 Signac visited the port of Rotterdam and was greatly impressed. On a postcard with a harbour scene he wrote: 'From my window! What industriousness! I am enthusiastic, but amazed.' He made this painting the following year based on a drawing, which is also in the collection of Museum Boijmans Van Beuningen. The combination of the individual dabs of paint creates shimmering light effects.",,114 cm x 87 cm,,,,,,,,,,,,,,,,
318,The Dream,Henri Rousseau,1910,"In The Dream, his last and largest painting, Rousseau presented a unique interpretation of the traditional theme of the reclining nude. She is resting on her side, surrounded by the tropical flora and fauna of the mysterious depths of a jungle. The lack of perspectival depth, use of bright color, and distorted representations accentuate the dream-like quality of the painting. Rousseau's The Dream displays the artist's disregard for naturalistic depiction and realistic content in favor of surreal renderings.",80.5 in × 117.5 in,204.5 cm × 298.5 cm,,,,,,,,,,,,,,,,
319,Intérieur aux deux verres,Marius Borgeaud,1923,N/A,N/A,N/A,,,,,,,,,,,,,,,,
320,Blue Boat at Porquerolles,Albert Marquet,1938,"Pierre-Albert Marquet made a name for himself in the Parisian art world by painting complacent seaside images in southern France and Northern Africa. Unlike his contemporary and friend Henri Matisse, Marquet interpreted his views with cooler, more muted tones as opposed to Matisse’s rich, bold colors. The setting for Blue Boat at Porquerolles is the small island of Porquerolles off the southern coast of France. With quick, slithering lines, Marquet’s harbor scene is calmly fluid, as boats lazily float out of the harbor in the cool shadows of early morning.",17 1/2 in x 23 1/4 in,,,,,,,,,,,,,,,,,
401,"Notre-Dame, une fin d'après-midi",Henri Matisse,1902,"Notre-Dame, une fin d'après-midi (""A Glimpse of Notre-Dame in the Late Afternoon"") is a painting by Henri Matisse from 1902. Its somber coloration is typical of Matisse's works executed between the end of 1901 and the end of 1903, a period of personal difficulties for the artist. This episode has been called Matisse's Dark Period.",28 1/2 × ​21 1/2 in.,72.5 cm × 54.5 cm,,,,,,,,,,,,,,,,
402,"Luxe, Calme et Volupte",Henri Matisse,1904,"This early work by Matisse clearly indicates the artist's stylistic influences in the use of tiny dabs of color to create a visual frisson. What sets this work apart from these more rigid methods, however, is Matisse's intense concentrations of pure color. The oranges, yellows, greens, and other colors all maintain their own discrete places on the picture plane, never quite merging to form the harmonious tonality that both Seurat and Signac were known for, and instead heighten the almost vertiginous effect created by the striking dots of paint. Matisse took this work's title, which translates as ""luxury, peace, and pleasure,"" from Charles Baudelaire's poem L'Invitation au Voyage (Invitation to a Voyage).",37 in × 46 in,98.5 cm × 118.5 cm,,,,,,,,,,,,,,,,
403,Self-portrait in studio,André Derain,1903,N/A,16 5/8 x 13 5/8 in.,42.2 cm x 34.6 cm,,,,,,,,,,,,,,,,
404,Les toits de Collioure,Henri Matisse,1905,"It is an example of the style that Matisse employed during his early period of Fauvism. The painting is in the collection of The Hermitage, St. Petersburg, Russia.",23.4 in × 29 in,59.5 cm × 73 cm,,,,,,,,,,,,,,,,
405,The Open Window ,Henri Matisse,1905,"It is an example of the Fauvist style of painting that Matisse became famous for, and for which he was a leader, roughly between the years 1900–1909. The Open Window depicts the view out the window of his apartment in Collioure, on the Southern coast of France. We see sailboats on the water, as viewed from Matisse's hotel window overlooking the harbor. He returned frequently to the theme of the open window in Paris and especially during the years in Nice and Etretat, and in his final years, particularly during the late 1940s.",21 3/4 in × ​18 1/8 in,55.3 cm × 46 cm,,,,,,,,,,,,,,,,
406,Mountains at Collioure,André Derain,1905,"Derain famously claimed to use ""color as a means of expressing my emotion and not as a transcription of nature."" In this painting Derain used long, isolated brushstrokes, influenced by Divisionist painting, to structure the trees and ground of his landscape. The colors are indeed non-representational, even unnatural: the trees' trunks are bright red, and the hills in the background are painted in abstracted patches of bright purple and orange. The pulsing brushwork and jarring contrasts of these colors suggest the shimmering heat of a Mediterranean summer. By rejecting chiaroscuro and spatial depth, Derain keeps the viewer's attention fixed on this effect of light and motion and on the life force that seems to ripple through every element of this landscape.",32.0 in × 39.5 in,81.3 cm × 100.3 cm,,,,,,,,,,,,,,,,
407,Le séchage des voiles (The Drying Sails),André Derain,1905,"The picture was painted at Collioure, a small sea town in the south of France, and is also known under the name Fishing Boats. The artist's liberated manner is seen in the bright colours and freely applied brushstrokes that leave patches of priming and canvas uncovered. The painting was shown at the famous Fauvist exhibition in the 1905 Salon d'Automne and acquired by Ivan Morozov shortly afterwards.",,82 x 101 cm,,,,,,,,,,,,,,,,
408,Barges on the Seine,Maurice de Vlaminck,1905,N/A,,81 x 100 cm,,,,,,,,,,,,,,,,
409,Portrait of Madame Matisse,Henri Matisse,1905,"This depiction of the artist’s wife, Amélie, is one of Matisse’s most famous paintings and a masterpiece within 20th century portraiture. 
Much of its strength resides in its simple geometric structure and in the way in which the colours are combined. Spatial modulation is pared back to a minimum. Effects of light and shadow, which would have added depth to the image, have been translated into planes of colour instead.",,40.5 x 32.5 cm,,,,,,,,,,,,,,,,
410,L'Olivier près de l'Estaque (The Olive tree near l'Estaque),Georges Braque,1906,"Georges Braque was a major 20th-century French painter, collagist, draughtsman, printmaker and sculptor. His most important contributions to the history of art were in his alliance with Fauvism from 1906, and the role he played in the development of Cubism. Braque’s work between 1908 and 1912 is closely associated with that of his colleague Pablo Picasso. Their respective Cubist works were indistinguishable for many years, yet the quiet nature of Braque was partially eclipsed by the fame and notoriety of Picasso.",N/A,N/A,,,,,,,,,,,,,,,,
411,La jetée à L'Estaque,André Derain,1906,N/A,,38 x 46 cm,,,,,,,,,,,,,,,,
412,The River Seine at Chatou,Maurice de Vlaminck,1906,"This scene depicts the portion of the Seine that runs through Chatou, the Paris suburb where de Vlaminck and Derain shared a studio beginning in 1901. For The River Seine, de Vlaminck used impasto (a technique practiced by many Fauves): thick daubs of paint applied directly from the tube, then brushed together in short strokes to create the effect of movement. For the water and sky, de Vlaminck used a range of blues and greens, as well as dazzling white highlights applied in choppy dabs; the two red-and-orange trees at the left provide a lively contrast. The finished effect is one of brightness and vibrating motion; detail and traditional perspective matter far less than a sense of buoyant pleasure. As de Vlaminck said, ""I try to paint with my heart and my guts without worrying about style.""",32 1/2 x 40 1/8 in.,82.5 x 102 cm,,,,,,,,,,,,,,,,
413,Paysage coloré aux oiseaux aquatiques,Jean Metzinger,1907,"Paysage coloré aux oiseaux aquatiques (Colored Landscape with Aquatic Birds). The work represents three aquatic birds in an ambrosial Mediterranean landscape with semi-tropical vegetation, trees, a body of water, mountains and a sailboat in the background. The free and expressive brushstrokes of Paysage coloré aux oiseaux aquatiques—as in Les Ibis and Le Flamant rose et le voilier of the same period—represent a loosening of the mosaic-like Divisionist technique that characterized Metzinger's work from 1905 to early 1907.",29.7 in × 39.8 in,75.5 cm × 101 cm,,,,,,,,,,,,,,,,
414,"Paysage (Le Bec de l'Aigle, La Ciotat)",Othon Friesz,1907,"Achille Émile Othon Friesz, a native of Le Havre in France, moved to Paris to study art in 1898 and became part of the circle that included Matisse, Rouault, Marquet, and Dufy. For this work, Friesz used warm tones of yellow and red accentuated by touches of green. Although he was a devoted Fauvist for as long as any of his contemporaries, Friesz's approach to the canvas was far more traditional, his color choices were more deliberate, and his application of paint was more methodical. In this sense, Friesz painted an Impressionist-style landscape using Fauvist color.",25 3/8 in. x 32 in. ,64.45 cm x 81.28 cm,,,,,,,,,,,,,,,,
415,Jeanne dans les fleurs,Raoul Dufy,1907,"Like the Impressionists, Dufy was fond of painting gardens and flowers, but this scene of his family's garden, composed in a shallow, tightly cropped space, was a more expressive work of art. His ambiguous mingling of foreground and background through the curves of the foliage, his raw brushwork, and his non-naturalistic use of color (even in the skin of his model, his sister Jeanne) exemplify Fauvism's freedom from literal physical appearances and its new stress on color's intrinsic emotional power.",,90.5 x 77.5 cm,,,,,,,,,,,,,,,,
416,Blue Nude,Henri Matisse,1907,"Matisse shocked the French public at the 1907 Société des Artistes Indépendants when he exhibited Blue Nude (Souvenir de Biskra). The Blue Nude was one of the paintings that would later create an international sensation at the Armory Show of 1913 in New York City.

The painting, which may be classified as Fauvist, was controversial; it was burned in effigy in 1913 at the Armory Show in Chicago, to where it had toured from New York. In 1907 the painting had a strong effect on Georges Braque and Pablo Picasso, partially motivating Picasso to create Les Demoiselles D'Avignon.",36.3 in × 55.2 in,,,,,,,,,,,,,,,,,
417,Paysage à La Ciotat,Othon Friesz,1907,N/A,,59.9 x 72.9 cm,,,,,,,,,,,,,,,,
418,Le Viaduc a l'Estaque,Georges Braque,1908,"Between 1905 and 1908, Braque painted the landscapes of L'Estaque (a setting also favored by Cezanne) in different color palettes. This 1908 composition reveals Braque's combination of Fauvist color and simplification of form with a nascent interest in volume and multiple perspective: the rounded arches of the ancient viaduct connect both sides of the landscape in the distance, but the foreground is a carefully arranged stack of boxy houses and vigorously brushed greenery. Le Viaduc a l'Estaque foreshadows Braque's future role in the development of Cubism, the next major modern movement of the 20th century.",,"72, 5 x 59 cm",,,,,,,,,,,,,,,,
419,La Dance,Henri Matisse,1910,"Dance and its pendant Music were two of Matisse's late Fauvist works, the culmination of his work in this style. These large-scale canvases were commissioned by the Russian merchant Sergei Shchukin, a major patron of avant-garde art in that period. The arrangement of figures in a circular dance is a centuries-old motif, often used to suggest a golden age of harmony and leisure. However, by simplifying and distorting his dancers' anatomy for expressive purposes, and painting them in a vibrant, non-naturalistic red against a flat ground of blue sky and green earth, Matisse emphasized the primordial aspect of dance. The figures' extremities brush the edges of the composition, as if their dynamism were barely contained by the canvas.",,260 x 391 cm,,,,,,,,,,,,,,,,
420,L'Atelier Rouge (The Red Studio),Henri Matisse,1911,"Matisse dismantled the conventional distinctions between foreground and background, figure and space. Color and perspective are both non-naturalistic in this work: the canvas is one broad field of saturated crimson. When asked about this choice of color, Matisse commented, ""Where I got the color red - to be sure, I just don't know. I find that all these things...only become what they are to me when I see them together with the color red."" The delicate, pale outlines of furniture and walls are actually underpainting revealed from behind the red, and they are not consistent with any traditional perspectival system.",,162 x 130 cm,,,,,,,,,,,,,,,,
501,Deux Nus,Jean Metzinger,1910-1911,"Deux Nus (Two Nudes, Two Women) is an early Cubist painting by the French artist and theorist Jean Metzinger. The work was exhibited at the first Cubist manifestation, in Room 41 of the 1911 Salon des Indépendants, Paris. At this exhibition the Cubist movement was effectively launched before the general public by five artists: Metzinger, Gleizes, Le Fauconnier, Delaunay and Léger. This was the first exhibition during which artists, writers, critics and the public at large encountered and spoke about Cubism. The result of the group show is a succès de scandale.",36 in × 26 in,92 cm × 66 cm,,,,,,,,,,,,,,,,
502,Violin and Candlestick,Georges Braque,1910,N/A,,60.96 x 50.17 cm,,,,,,,,,,,,,,,,
503,La Femme aux Phlox,Albert Gleizes,1910,"The painting was exhibited in Room 41 at the Salon des Indépendants in the Spring of 1911; the exhibition that introduced Cubism as a group manifestation to the general public for the first time. The complex collection of geometric masses in restrained colors exhibited in Room 41 created a scandal from which Cubism spread throughout Paris, France, Europe and the rest of the world. 
The painting represents a woman sitting in an interior setting, with a vase of flowers (phloxes) in front and another to her left. The window behind the sitter opens out onto an exterior scene, the whole blurring the distinction between interior and exterior.",31 in × 39 in,,,,,,,,,,,,,,,,,
504,L'Abondance (Abundance),Henri Le Fauconnier,1910,"Henri Victor Gabriel Le Fauconnier (July 5, 1881 – December 25, 1946) was a French Cubist painter born in Hesdin. Le Fauconnier was seen as one of the leading figures among the Montparnasse Cubists. At the 1911 Salon des Indépendants Le Fauconnier and colleagues Jean Metzinger, Albert Gleizes, Fernand Léger and Robert Delaunay caused a scandal with their Cubist paintings.",,,,,,,,,,,,,,,,,,
